country_standard,covid_index,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests_per_thousand,stand_total_cases_per_million,stand_total_deaths_per_million,stand_total_tests_per_thousand,stand_total_tests_per_thousand_no_NA
Afghanistan,0.16147572836401428,1426.056,62.345,NA,1.0938904347634812,1.2634452854524472,NA,1
Albania,0.08309995052897284,32611.717,544.513,134.395,3.151829196132992,3.3091651958454964,1.3720035358419946,1.3720035358419946
Algeria,0.1538486457251188,2528.879,67.114,NA,1.1666656181604216,1.2836789763084653,NA,1
Andorra,0.6030600705725602,136387.756,1384.844,1923.303,10,6.874482384087978,6.484042353900445,6.484042353900445
Angola,0.183022753762624,620.119,15,NA,1.0407067298703299,1.0625721268074129,NA,1
Antigua & Barbuda,0.13783696305399876,4523.732,91.904,NA,1.298305775216392,1.3888568325300388,NA,1
Argentina,0.05942470128554297,44894.836,1113.533,126.219,3.962391034171772,5.723376722557871,1.3486395454207734,1.3486395454207734
Armenia,0.01724131836329624,57118.338,1062.015,NA,4.769018752130924,5.504798554069649,NA,1
Australia,0.3382432825394703,1133.535,35.647,534.862,1.0745870021886652,1.1501722557871157,2.51639041842702,2.51639041842702
Austria,0.43130834451453165,48267.01,912.795,1306.075,4.184920471167912,4.871694895119137,4.72023253495359,4.72023253495359
Azerbaijan,0.0650803553873697,22900.976,313.931,NA,2.511018334194868,2.3308626366166587,NA,1
Bahamas,0.057717144186729005,21134.246,452.641,NA,2.3944319919052384,2.919374957572466,NA,1
Bahrain,0.5823096301692539,66755.486,238.601,1704.298,5.404973219097479,2.0112560247097955,5.858206893748838,5.858206893748838
Bangladesh,0.16101775093735385,3285.203,50.307,23.348,1.2165753659690068,1.2123710202973321,1.0546721948066051,1.0546721948066051
Barbados,0.1275583965561942,7892.237,83.516,NA,1.5205930952564257,1.3532686172018193,NA,1
Belarus,0.22656746451021248,28550.94,196.628,496.418,2.883858913586221,1.8331749372072499,2.406531655247785,2.406531655247785
Belgium,0.24711569406463738,63806.083,1872.538,767.889,5.210342399612859,8.94364774964361,3.182295579371969,3.182295579371969
Belize,0.03592153893922266,30619.61,787.182,NA,3.0203702473521554,4.338749915144932,NA,1
Benin,0.1886522573050768,415.649,5.114,NA,1.0272137742925334,1.0206282669201006,NA,1
Bhutan,0.38717355468841663,1122.326,1.296,646.518,1.0738473213598319,1.0044294345258298,2.8354620566941273,2.8354620566941273
Bolivia,0.05860611630432642,20315.55,962.389,54.688,2.3404063218327593,5.0821100061095645,1.1442303479133897,1.1442303479133897
Bosnia & Herzegovina,0.07925038304565316,38447.459,1498.408,192.387,3.536929247825083,7.3563064286199165,1.5377232682915367,1.5377232682915367
Botswana,0.11597087828479972,10971.987,96.104,NA,1.7238255006983931,1.4066763967144118,NA,1
Brazil,0.028426885430079273,46418.599,1128.028,30.21,4.062944007566842,5.784875432760845,1.0742812581958443,1.0742812581958443
Brunei,0.18784489587822722,420.588,6.857,NA,1.027539698426141,1.0280233860566153,NA,1
Bulgaria,0.09195860036698278,33208.437,1391.822,219.076,3.191206691376219,6.9040883171543,1.6139905799784215,1.6139905799784215
Burkina Faso,0.1870340870813589,556.372,6.602,NA,1.0365000714890622,1.0269414839454212,NA,1
Burundi,0.19268609492751881,155.499,0.252,NA,1.0100465008853645,1,NA,1
Cambodia,NA,28.65,NA,NA,1.0016757476106155,NA,NA,1
Cameroon,0.17798581901140373,1209.153,18.044,NA,1.0795770267149125,1.0754870680877062,NA,1
Canada,0.19528327819110233,22054.251,564.303,463.232,2.455143033115933,3.393129285180911,2.3116983154583224,2.3116983154583224
Cape Verde,0.06745680384685027,26549.134,250.005,NA,2.751759928730904,2.0596403842237456,NA,1
Central African Republic,0.1811364625609682,1034.419,13.044,NA,1.068046346908923,1.0542733012015477,NA,1
Chad,0.18872680547431217,223.063,7.975,NA,1.0145050427284625,1.0327667843323602,NA,1
Chile,0.16633026856280606,40779.058,1026.563,456.403,3.6907912409401358,5.3543844613400315,2.2921835538895214,2.2921835538895214
China,0.22540975963997376,69.911,3.355,111.163,1.0043985570207759,1.0131652637295498,1.3056150542537106,1.3056150542537106
Colombia,0.08697006950498833,43208.026,1135.667,212.489,3.8510786049734387,5.817285825809517,1.5951673650928317,1.5951673650928317
Comoros,0.12856019000350366,3861.568,151.795,NA,1.254609636725581,1.6429595750458215,NA,1
Congo - Brazzaville,0.17437518394717585,1525.709,22.29,NA,1.1004665266214269,1.093501798927432,NA,1
Congo - Kinshasa,0.18848515259503487,272.282,7.738,NA,1.017752999791032,1.0317612517819563,NA,1
Costa Rica,0.05198243782038827,39265.709,535.913,47.566,3.5909254864005806,3.2726775168013034,1.1238783004843367,1.1238783004843367
Côte d’Ivoire,0.18621347175445851,1184.118,6.634,14.619,1.0779249694796695,1.0270772520534925,1.0297279344853185,1.0297279344853185
Croatia,0.10946210359601097,57907.303,1300.524,308.95,4.821082476381113,6.516733419319801,1.870817301494668,1.870817301494668
Cuba,0.2215394925341739,3443.57,23.749,189.212,1.2270259890236794,1.099691976104813,1.5286502901130414,1.5286502901130414
